#Special Titles
b_fogueiro;Fogueiro;;;;;;;;;;;;;
b_fogueiro_adj;Fogueiro;;;;;;;;;;;;;
b_fogueiro_desc;Fogueiro;;;;;;;;;;;;;
b_fradela;Fradela;;;;;;;;;;;;;
b_fradela_adj;Fradela;;;;;;;;;;;;;
b_fradela_desc;Fradela;;;;;;;;;;;;;
b_pedreses;Pedreses;;;;;;;;;;;;;
b_pedreses_adj;Pedreses;;;;;;;;;;;;;
b_pedreses_desc;Pedreses;;;;;;;;;;;;;
b_pombo;Pombo;;;;;;;;;;;;;
b_pombo_adj;Pombo;;;;;;;;;;;;;
b_pombo_desc;Pombo;;;;;;;;;;;;;
b_brumelo;Brumelo;;;;;;;;;;;;;
b_brumelo_adj;Brumelo;;;;;;;;;;;;;
b_brumelo_desc;Brumelo;;;;;;;;;;;;;
b_pinhas;Pinhas;;;;;;;;;;;;;
b_pinhas_adj;Pinhas;;;;;;;;;;;;;
b_pinhas_desc;Pinhas;;;;;;;;;;;;;
b_arras;Arras;;;;;;;;;;;;;
b_arras_adj;Arras;;;;;;;;;;;;;
b_arras_desc;Arras;;;;;;;;;;;;;
b_burim;Burim;;;;;;;;;;;;;
b_burim_adj;Burim;;;;;;;;;;;;;
b_burim_desc;Burim;;;;;;;;;;;;;
b_pontel;Pontel;;;;;;;;;;;;;
b_pontel_adj;Pontel;;;;;;;;;;;;;
b_pontel_desc;Pontel;;;;;;;;;;;;;
b_cachos;Cachos;;;;;;;;;;;;;
b_cachos_adj;Cachos;;;;;;;;;;;;;
b_cachos_desc;Cachos;;;;;;;;;;;;;
b_grelo;Grelo;;;;;;;;;;;;;
b_grelo_adj;Grelo;;;;;;;;;;;;;
b_grelo_desc;Grelo;;;;;;;;;;;;;
b_tourinho;Tourinho;;;;;;;;;;;;;
b_tourinho_adj;Tourinho;;;;;;;;;;;;;
b_tourinho_desc;Tourinho;;;;;;;;;;;;;
b_palha;Palha;;;;;;;;;;;;;
b_palha_adj;Palha;;;;;;;;;;;;;
b_palha_desc;Palha;;;;;;;;;;;;;
b_cheiro;Cheiro;;;;;;;;;;;;;
b_cheiro_adj;Cheiro;;;;;;;;;;;;;
b_cheiro_desc;Cheiro;;;;;;;;;;;;;
b_milla;Milla;;;;;;;;;;;;;
b_milla_adj;Milla;;;;;;;;;;;;;
b_milla_desc;Milla;;;;;;;;;;;;;
b_castana;Castana;;;;;;;;;;;;;
b_castana_adj;Castana;;;;;;;;;;;;;
b_castana_desc;Castana;;;;;;;;;;;;;
b_panar;Panar;;;;;;;;;;;;;
b_panar_adj;Panar;;;;;;;;;;;;;
b_panar_desc;Panar;;;;;;;;;;;;;
b_aramuela;Aramuela;;;;;;;;;;;;;
b_aramuela_adj;Aramuela;;;;;;;;;;;;;
b_aramuela_desc;Aramuela;;;;;;;;;;;;;
b_porronas;Porronas;;;;;;;;;;;;;
b_porronas_adj;Porronas;;;;;;;;;;;;;
b_porronas_desc;Porronas;;;;;;;;;;;;;
b_enteja;Enteja;;;;;;;;;;;;;
b_enteja_adj;Enteja;;;;;;;;;;;;;
b_enteja_desc;Enteja;;;;;;;;;;;;;
b_artigos;Artigos;;;;;;;;;;;;;
b_artigos_adj;Artigos;;;;;;;;;;;;;
b_artigos_desc;Artigos;;;;;;;;;;;;;
b_mostar;Mostar;;;;;;;;;;;;;
b_mostar_adj;Mostar;;;;;;;;;;;;;
b_mostar_desc;Mostar;;;;;;;;;;;;;
b_fares;Fares;;;;;;;;;;;;;
b_fares_adj;Fares;;;;;;;;;;;;;
b_fares_desc;Fares;;;;;;;;;;;;;
b_escovelo;Escovelo;;;;;;;;;;;;;
b_escovelo_adj;Escovelo;;;;;;;;;;;;;
b_escovelo_desc;Escovelo;;;;;;;;;;;;;
b_maganhas;Maganhas;;;;;;;;;;;;;
b_maganhas_adj;Maganhas;;;;;;;;;;;;;
b_maganhas_desc;Maganhas;;;;;;;;;;;;;
b_agude;Agude;;;;;;;;;;;;;
b_agude_adj;Agude;;;;;;;;;;;;;
b_agude_desc;Agude;;;;;;;;;;;;;
b_santinha;Santinha;;;;;;;;;;;;;
b_santinha_adj;Santinha;;;;;;;;;;;;;
b_santinha_desc;Santinha;;;;;;;;;;;;;
b_bonais;Bonais;;;;;;;;;;;;;
b_bonais_adj;Bonais;;;;;;;;;;;;;
b_bonais_desc;Bonais;;;;;;;;;;;;;
b_landa;Landa;;;;;;;;;;;;;
b_landa_adj;Landa;;;;;;;;;;;;;
b_landa_desc;Landa;;;;;;;;;;;;;
b_meira;Meira;;;;;;;;;;;;;
b_meira_adj;Meira;;;;;;;;;;;;;
b_meira_desc;Meira;;;;;;;;;;;;;
b_drashim;Drashim;;;;;;;;;;;;;
b_drashim_adj;Drashim;;;;;;;;;;;;;
b_drashim_desc;Drashim;;;;;;;;;;;;;
b_sanarik;Sanarik;;;;;;;;;;;;;
b_sanarik_adj;Sanarik;;;;;;;;;;;;;
b_sanarik_desc;Sanarik;;;;;;;;;;;;;
b_morinel;Morinel;;;;;;;;;;;;;
b_morinel_adj;Morinel;;;;;;;;;;;;;
b_morinel_desc;Morinel;;;;;;;;;;;;;
b_beskar;Beskar;;;;;;;;;;;;;
b_beskar_adj;Beskar;;;;;;;;;;;;;
b_beskar_desc;Beskar;;;;;;;;;;;;;
b_dagorin;Dagorin;;;;;;;;;;;;;
b_dagorin_adj;Dagorin;;;;;;;;;;;;;
b_dagorin_desc;Dagorin;;;;;;;;;;;;;
b_zanik;Zanik;;;;;;;;;;;;;
b_zanik_adj;Zanik;;;;;;;;;;;;;
b_zanik_desc;Zanik;;;;;;;;;;;;;
b_luaneth;Luaneth;;;;;;;;;;;;;
b_luaneth_adj;Luaneth;;;;;;;;;;;;;
b_luaneth_desc;Luaneth;;;;;;;;;;;;;
b_hortan;Hortan;;;;;;;;;;;;;
b_hortan_adj;Hortan;;;;;;;;;;;;;
b_hortan_desc;Hortan;;;;;;;;;;;;;
b_borash;Borash;;;;;;;;;;;;;
b_borash_adj;Borash;;;;;;;;;;;;;
b_borash_desc;Borash;;;;;;;;;;;;;
b_arkëron;Arkëron;;;;;;;;;;;;;
b_arkëron_adj;Arkëron;;;;;;;;;;;;;
b_arkëron_desc;Arkëron;;;;;;;;;;;;;
b_dardok;Dardok;;;;;;;;;;;;;
b_dardok_adj;Dardok;;;;;;;;;;;;;
b_dardok_desc;Dardok;;;;;;;;;;;;;
b_kelorin;Kelorin;;;;;;;;;;;;;
b_kelorin_adj;Kelorin;;;;;;;;;;;;;
b_kelorin_desc;Kelorin;;;;;;;;;;;;;
b_bledanar;Bledanar;;;;;;;;;;;;;
b_bledanar_adj;Bledanar;;;;;;;;;;;;;
b_bledanar_desc;Bledanar;;;;;;;;;;;;;
b_dritonar;Dritonar;;;;;;;;;;;;;
b_dritonar_adj;Dritonar;;;;;;;;;;;;;
b_dritonar_desc;Dritonar;;;;;;;;;;;;;
b_lirath;Lirath;;;;;;;;;;;;;
b_lirath_adj;Lirath;;;;;;;;;;;;;
b_lirath_desc;Lirath;;;;;;;;;;;;;
b_ralorin;Ralorin;;;;;;;;;;;;;
b_ralorin_adj;Ralorin;;;;;;;;;;;;;
b_ralorin_desc;Ralorin;;;;;;;;;;;;;
b_eshkar;Eshkar;;;;;;;;;;;;;
b_eshkar_adj;Eshkar;;;;;;;;;;;;;
b_eshkar_desc;Eshkar;;;;;;;;;;;;;
b_manukar;Manukar;;;;;;;;;;;;;
b_manukar_adj;Manukar;;;;;;;;;;;;;
b_manukar_desc;Manukar;;;;;;;;;;;;;
b_ilresh;Ilresh;;;;;;;;;;;;;
b_ilresh_adj;Ilresh;;;;;;;;;;;;;
b_ilresh_desc;Ilresh;;;;;;;;;;;;;
b_rronimar;Rronimar;;;;;;;;;;;;;
b_rronimar_adj;Rronimar;;;;;;;;;;;;;
b_rronimar_desc;Rronimar;;;;;;;;;;;;;
b_vjolar;Vjolar;;;;;;;;;;;;;
b_vjolar_adj;Vjolar;;;;;;;;;;;;;
b_vjolar_desc;Vjolar;;;;;;;;;;;;;
b_arkhësa;Arkhësa;;;;;;;;;;;;;
b_arkhësa_adj;Arkhësa;;;;;;;;;;;;;
b_arkhësa_desc;Arkhësa;;;;;;;;;;;;;
b_halorin;Halorin;;;;;;;;;;;;;
b_halorin_adj;Halorin;;;;;;;;;;;;;
b_halorin_desc;Halorin;;;;;;;;;;;;;
b_hadarim;Hadarim;;;;;;;;;;;;;
b_hadarim_adj;Hadarim;;;;;;;;;;;;;
b_hadarim_desc;Hadarim;;;;;;;;;;;;;
b_koradin;Koradin;;;;;;;;;;;;;
b_koradin_adj;Koradin;;;;;;;;;;;;;
b_koradin_desc;Koradin;;;;;;;;;;;;;
b_illirath;Illirath;;;;;;;;;;;;;
b_illirath_adj;Illirath;;;;;;;;;;;;;
b_illirath_desc;Illirath;;;;;;;;;;;;;
b_rimmor;Rimmor;;;;;;;;;;;;;
b_rimmor_adj;Rimmor;;;;;;;;;;;;;
b_rimmor_desc;Rimmor;;;;;;;;;;;;;
b_gentar;Gentar;;;;;;;;;;;;;
b_gentar_adj;Gentar;;;;;;;;;;;;;
b_gentar_desc;Gentar;;;;;;;;;;;;;
b_garvok;Garvok;;;;;;;;;;;;;
b_garvok_adj;Garvok;;;;;;;;;;;;;
b_garvok_desc;Garvok;;;;;;;;;;;;;
b_illorin;Illorin;;;;;;;;;;;;;
b_illorin_adj;Illorin;;;;;;;;;;;;;
b_illorin_desc;Illorin;;;;;;;;;;;;;
b_odranik;Odranik;;;;;;;;;;;;;
b_odranik_adj;Odranik;;;;;;;;;;;;;
b_odranik_desc;Odranik;;;;;;;;;;;;;
b_palreth;Palreth;;;;;;;;;;;;;
b_palreth_adj;Palreth;;;;;;;;;;;;;
b_palreth_desc;Palreth;;;;;;;;;;;;;
b_narsen;Narsen;;;;;;;;;;;;;
b_narsen_adj;Narsen;;;;;;;;;;;;;
b_narsen_desc;Narsen;;;;;;;;;;;;;
b_flyren;Flyren;;;;;;;;;;;;;
b_flyren_adj;Flyren;;;;;;;;;;;;;
b_flyren_desc;Flyren;;;;;;;;;;;;;
b_azureth;Azureth;;;;;;;;;;;;;
b_azureth_adj;Azureth;;;;;;;;;;;;;
b_azureth_desc;Azureth;;;;;;;;;;;;;
b_dakorin;Dakorin;;;;;;;;;;;;;
b_dakorin_adj;Dakorin;;;;;;;;;;;;;
b_dakorin_desc;Dakorin;;;;;;;;;;;;;
b_tekron;Tekron;;;;;;;;;;;;;
b_tekron_adj;Tekron;;;;;;;;;;;;;
b_tekron_desc;Tekron;;;;;;;;;;;;;
b_felmar;Felmar;;;;;;;;;;;;;
b_felmar_adj;Felmar;;;;;;;;;;;;;
b_felmar_desc;Felmar;;;;;;;;;;;;;
b_flaronnes;Flaronnes;;;;;;;;;;;;;
b_flaronnes_adj;Flaronnes;;;;;;;;;;;;;
b_flaronnes_desc;Flaronnes;;;;;;;;;;;;;
b_vullash;Vullash;;;;;;;;;;;;;
b_vullash_adj;Vullash;;;;;;;;;;;;;
b_vullash_desc;Vullash;;;;;;;;;;;;;
b_medu;Medu;;;;;;;;;;;;;
b_medu_adj;Medu;;;;;;;;;;;;;
b_medu_desc;Medu;;;;;;;;;;;;;
b_qerut;Qerut;;;;;;;;;;;;;
b_qerut_adj;Qerut;;;;;;;;;;;;;
b_qerut_desc;Qerut;;;;;;;;;;;;;
b_gebara;Gebara;;;;;;;;;;;;;
b_gebara_adj;Gebara;;;;;;;;;;;;;
b_gebara_desc;Gebara;;;;;;;;;;;;;
b_hutara;Hutara;;;;;;;;;;;;;
b_hutara_adj;Hutara;;;;;;;;;;;;;
b_hutara_desc;Hutara;;;;;;;;;;;;;
b_amurratu;Amurratu;;;;;;;;;;;;;
b_amurratu_adj;Amurratu;;;;;;;;;;;;;
b_amurratu_desc;Amurratu;;;;;;;;;;;;;
b_abdon;Abdon;;;;;;;;;;;;;
b_abdon_adj;Abdon;;;;;;;;;;;;;
b_abdon_desc;Abdon;;;;;;;;;;;;;
b_damqara;Damqara;;;;;;;;;;;;;
b_damqara_adj;Damqara;;;;;;;;;;;;;
b_damqara_desc;Damqara;;;;;;;;;;;;;
b_usharon;Usharon;;;;;;;;;;;;;
b_usharon_adj;Usharon;;;;;;;;;;;;;
b_usharon_desc;Usharon;;;;;;;;;;;;;
b_hesira;Hesira;;;;;;;;;;;;;
b_hesira_adj;Hesira;;;;;;;;;;;;;
b_hesira_desc;Hesira;;;;;;;;;;;;;
b_amkara;Amkara;;;;;;;;;;;;;
b_amkara_adj;Amkara;;;;;;;;;;;;;
b_amkara_desc;Amkara;;;;;;;;;;;;;
b_zefira;Zefira;;;;;;;;;;;;;
b_zefira_adj;Zefira;;;;;;;;;;;;;
b_zefira_desc;Zefira;;;;;;;;;;;;;
b_hasefa;Hasefa;;;;;;;;;;;;;
b_hasefa_adj;Hasefa;;;;;;;;;;;;;
b_hasefa_desc;Hasefa;;;;;;;;;;;;;
b_zambara;Zambara;;;;;;;;;;;;;
b_zambara_adj;Zambara;;;;;;;;;;;;;
b_zambara_desc;Zambara;;;;;;;;;;;;;
b_iskoren;Iskoren;;;;;;;;;;;;;
b_iskoren_adj;Iskoren;;;;;;;;;;;;;
b_iskoren_desc;Iskoren;;;;;;;;;;;;;
b_luleth;Luleth;;;;;;;;;;;;;
b_luleth_adj;Luleth;;;;;;;;;;;;;
b_luleth_desc;Luleth;;;;;;;;;;;;;
b_varash;Varash;;;;;;;;;;;;;
b_varash_adj;Varash;;;;;;;;;;;;;
b_varash_desc;Varash;;;;;;;;;;;;;
b_aulikar;Aulikar;;;;;;;;;;;;;
b_aulikar_adj;Aulikar;;;;;;;;;;;;;
b_aulikar_desc;Aulikar;;;;;;;;;;;;;
b_savelor;Savelor;;;;;;;;;;;;;
b_savelor_adj;Savelor;;;;;;;;;;;;;
b_savelor_desc;Savelor;;;;;;;;;;;;;
b_freska;Freska;;;;;;;;;;;;;
b_freska_adj;Freska;;;;;;;;;;;;;
b_freska_desc;Freska;;;;;;;;;;;;;
b_nisarik;Nisarik;;;;;;;;;;;;;
b_nisarik_adj;Nisarik;;;;;;;;;;;;;
b_nisarik_desc;Nisarik;;;;;;;;;;;;;
b_doranik;Doranik;;;;;;;;;;;;;
b_doranik_adj;Doranik;;;;;;;;;;;;;
b_doranik_desc;Doranik;;;;;;;;;;;;;
b_munreth;Munreth;;;;;;;;;;;;;
b_munreth_adj;Munreth;;;;;;;;;;;;;
b_munreth_desc;Munreth;;;;;;;;;;;;;
b_jetteral;Jetteral;;;;;;;;;;;;;
b_jetteral_adj;Jetteral;;;;;;;;;;;;;
b_jetteral_desc;Jetteral;;;;;;;;;;;;;
b_valdaron;Valdaron;;;;;;;;;;;;;
b_valdaron_adj;Valdaron;;;;;;;;;;;;;
b_valdaron_desc;Valdaron;;;;;;;;;;;;;
b_malressa;Malressa;;;;;;;;;;;;;
b_malressa_adj;Malressa;;;;;;;;;;;;;
b_malressa_desc;Malressa;;;;;;;;;;;;;
b_nairun;Nairun;;;;;;;;;;;;;
b_nairun_adj;Nairun;;;;;;;;;;;;;
b_nairun_desc;Nairun;;;;;;;;;;;;;
b_calafara;Calafara;;;;;;;;;;;;;
b_calafara_adj;Calafara;;;;;;;;;;;;;
b_calafara_desc;Calafara;;;;;;;;;;;;;
b_brucara;Brucara;;;;;;;;;;;;;
b_brucara_adj;Brucara;;;;;;;;;;;;;
b_brucara_desc;Brucara;;;;;;;;;;;;;
b_monrevia;Monrevia;;;;;;;;;;;;;
b_monrevia_adj;Monrevia;;;;;;;;;;;;;
b_monrevia_desc;Monrevia;;;;;;;;;;;;;
b_isnello;Isnello;;;;;;;;;;;;;
b_isnello_adj;Isnello;;;;;;;;;;;;;
b_isnello_desc;Isnello;;;;;;;;;;;;;
b_rusanova;Rusanova;;;;;;;;;;;;;
b_rusanova_adj;Rusanova;;;;;;;;;;;;;
b_rusanova_desc;Rusanova;;;;;;;;;;;;;
b_montesca;Montesca;;;;;;;;;;;;;
b_montesca_adj;Montesca;;;;;;;;;;;;;
b_montesca_desc;Montesca;;;;;;;;;;;;;
b_paternia;Paternia;;;;;;;;;;;;;
b_paternia_adj;Paternia;;;;;;;;;;;;;
b_paternia_desc;Paternia;;;;;;;;;;;;;
b_cantera;Cantera;;;;;;;;;;;;;
b_cantera_adj;Cantera;;;;;;;;;;;;;
b_cantera_desc;Cantera;;;;;;;;;;;;;
b_castellia;Castellia;;;;;;;;;;;;;
b_castellia_adj;Castellia;;;;;;;;;;;;;
b_castellia_desc;Castellia;;;;;;;;;;;;;
b_caltessa;Caltessa;;;;;;;;;;;;;
b_caltessa_adj;Caltessa;;;;;;;;;;;;;
b_caltessa_desc;Caltessa;;;;;;;;;;;;;
b_trapania;Trapania;;;;;;;;;;;;;
b_trapania_adj;Trapania;;;;;;;;;;;;;
b_trapania_desc;Trapania;;;;;;;;;;;;;
b_ennara;Ennara;;;;;;;;;;;;;
b_ennara_adj;Ennara;;;;;;;;;;;;;
b_ennara_desc;Ennara;;;;;;;;;;;;;
b_santura;Santura;;;;;;;;;;;;;
b_santura_adj;Santura;;;;;;;;;;;;;
b_santura_desc;Santura;;;;;;;;;;;;;
b_nicosa;Nicosa;;;;;;;;;;;;;
b_nicosa_adj;Nicosa;;;;;;;;;;;;;
b_nicosa_desc;Nicosa;;;;;;;;;;;;;
b_rosamara;Rosamara;;;;;;;;;;;;;
b_rosamara_adj;Rosamara;;;;;;;;;;;;;
b_rosamara_desc;Rosamara;;;;;;;;;;;;;
b_modara;Modara;;;;;;;;;;;;;
b_modara_adj;Modara;;;;;;;;;;;;;
b_modara_desc;Modara;;;;;;;;;;;;;
b_lentara;Lentara;;;;;;;;;;;;;
b_lentara_adj;Lentara;;;;;;;;;;;;;
b_lentara_desc;Lentara;;;;;;;;;;;;;
b_lunessa;Lunessa;;;;;;;;;;;;;
b_lunessa_adj;Lunessa;;;;;;;;;;;;;
b_lunessa_desc;Lunessa;;;;;;;;;;;;;
b_salicara;Salicara;;;;;;;;;;;;;
b_salicara_adj;Salicara;;;;;;;;;;;;;
b_salicara_desc;Salicara;;;;;;;;;;;;;
b_milastra;Milastra;;;;;;;;;;;;;
b_milastra_adj;Milastra;;;;;;;;;;;;;
b_milastra_desc;Milastra;;;;;;;;;;;;;
b_fella;Fella;;;;;;;;;;;;;
b_fella_adj;Fella;;;;;;;;;;;;;
b_fella_desc;Fella;;;;;;;;;;;;;
b_strella;Strella;;;;;;;;;;;;;
b_strella_adj;Strella;;;;;;;;;;;;;
b_strella_desc;Strella;;;;;;;;;;;;;
b_riguzzo;Riguzzo;;;;;;;;;;;;;
b_riguzzo_adj;Riguzzo;;;;;;;;;;;;;
b_riguzzo_desc;Riguzzo;;;;;;;;;;;;;
b_ravallo;Ravallo;;;;;;;;;;;;;
b_ravallo_adj;Ravallo;;;;;;;;;;;;;
b_ravallo_desc;Ravallo;;;;;;;;;;;;;
b_poria;Poria;;;;;;;;;;;;;
b_poria_adj;Poria;;;;;;;;;;;;;
b_poria_desc;Poria;;;;;;;;;;;;;
b_giardina;Giardina;;;;;;;;;;;;;
b_giardina_adj;Giardina;;;;;;;;;;;;;
b_giardina_desc;Giardina;;;;;;;;;;;;;
b_palmenta;Palmenta;;;;;;;;;;;;;
b_palmenta_adj;Palmenta;;;;;;;;;;;;;
b_palmenta_desc;Palmenta;;;;;;;;;;;;;
b_tonnara;Tonnara;;;;;;;;;;;;;
b_tonnara_adj;Tonnara;;;;;;;;;;;;;
b_tonnara_desc;Tonnara;;;;;;;;;;;;;
b_belmira;Belmira;;;;;;;;;;;;;
b_belmira_adj;Belmira;;;;;;;;;;;;;
b_belmira_desc;Belmira;;;;;;;;;;;;;
b_roccetta;Roccetta;;;;;;;;;;;;;
b_roccetta_adj;Roccetta;;;;;;;;;;;;;
b_roccetta_desc;Roccetta;;;;;;;;;;;;;
b_partenna;Partenna;;;;;;;;;;;;;
b_partenna_adj;Partenna;;;;;;;;;;;;;
b_partenna_desc;Partenna;;;;;;;;;;;;;
b_metto;Metto;;;;;;;;;;;;;
b_metto_adj;Metto;;;;;;;;;;;;;
b_metto_desc;Metto;;;;;;;;;;;;;
b_navione;Navione;;;;;;;;;;;;;
b_navione_adj;Navione;;;;;;;;;;;;;
b_navione_desc;Navione;;;;;;;;;;;;;
b_sorzago;Sorzago;;;;;;;;;;;;;
b_sorzago_adj;Sorzago;;;;;;;;;;;;;
b_sorzago_desc;Sorzago;;;;;;;;;;;;;
b_felica;Felica;;;;;;;;;;;;;
b_felica_adj;Felica;;;;;;;;;;;;;
b_felica_desc;Felica;;;;;;;;;;;;;
b_ventora;Ventora;;;;;;;;;;;;;
b_ventora_adj;Ventora;;;;;;;;;;;;;
b_ventora_desc;Ventora;;;;;;;;;;;;;
b_novella;Novella;;;;;;;;;;;;;
b_novella_adj;Novella;;;;;;;;;;;;;
b_novella_desc;Novella;;;;;;;;;;;;;
b_marinella;Marinella;;;;;;;;;;;;;
b_marinella_adj;Marinella;;;;;;;;;;;;;
b_marinella_desc;Marinella;;;;;;;;;;;;;
b_granessa;Granessa;;;;;;;;;;;;;
b_granessa_adj;Granessa;;;;;;;;;;;;;
b_granessa_desc;Granessa;;;;;;;;;;;;;
b_petralia;Petralia;;;;;;;;;;;;;
b_petralia_adj;Petralia;;;;;;;;;;;;;
b_petralia_desc;Petralia;;;;;;;;;;;;;
b_serrone;Serrone;;;;;;;;;;;;;
b_serrone_adj;Serrone;;;;;;;;;;;;;
b_serrone_desc;Serrone;;;;;;;;;;;;;
b_sarmento;Sarmento;;;;;;;;;;;;;
b_sarmento_adj;Sarmento;;;;;;;;;;;;;
b_sarmento_desc;Sarmento;;;;;;;;;;;;;
b_scillaro;Scillaro;;;;;;;;;;;;;
b_scillaro_adj;Scillaro;;;;;;;;;;;;;
b_scillaro_desc;Scillaro;;;;;;;;;;;;;
b_malvito;Malvito;;;;;;;;;;;;;
b_malvito_adj;Malvito;;;;;;;;;;;;;
b_malvito_desc;Malvito;;;;;;;;;;;;;
b_bellaria;Bellaria;;;;;;;;;;;;;
b_bellaria_adj;Bellaria;;;;;;;;;;;;;
b_bellaria_desc;Bellaria;;;;;;;;;;;;;
b_mellena;Mellena;;;;;;;;;;;;;
b_mellena_adj;Mellena;;;;;;;;;;;;;
b_mellena_desc;Mellena;;;;;;;;;;;;;
b_travalli;Travalli;;;;;;;;;;;;;
b_travalli_adj;Travalli;;;;;;;;;;;;;
b_travalli_desc;Travalli;;;;;;;;;;;;;
b_ghino;Ghino;;;;;;;;;;;;;
b_ghino_adj;Ghino;;;;;;;;;;;;;
b_ghino_desc;Ghino;;;;;;;;;;;;;
b_licci;Licci;;;;;;;;;;;;;
b_licci_adj;Licci;;;;;;;;;;;;;
b_licci_desc;Licci;;;;;;;;;;;;;
b_cefalora;Cefalora;;;;;;;;;;;;;
b_cefalora_adj;Cefalora;;;;;;;;;;;;;
b_cefalora_desc;Cefalora;;;;;;;;;;;;;
b_selinara;Selinara;;;;;;;;;;;;;
b_selinara_adj;Selinara;;;;;;;;;;;;;
b_selinara_desc;Selinara;;;;;;;;;;;;;
b_caronia;Caronia;;;;;;;;;;;;;
b_caronia_adj;Caronia;;;;;;;;;;;;;
b_caronia_desc;Caronia;;;;;;;;;;;;;
b_valtoro;Valtoro;;;;;;;;;;;;;
b_valtoro_adj;Valtoro;;;;;;;;;;;;;
b_valtoro_desc;Valtoro;;;;;;;;;;;;;
b_reoli;Reoli;;;;;;;;;;;;;
b_reoli_adj;Reoli;;;;;;;;;;;;;
b_reoli_desc;Reoli;;;;;;;;;;;;;
b_lombo;Lombo;;;;;;;;;;;;;
b_lombo_adj;Lombo;;;;;;;;;;;;;
b_lombo_desc;Lombo;;;;;;;;;;;;;
b_buglia;Buglia;;;;;;;;;;;;;
b_buglia_adj;Buglia;;;;;;;;;;;;;
b_buglia_desc;Buglia;;;;;;;;;;;;;
b_omeda;Omeda;;;;;;;;;;;;;
b_omeda_adj;Omeda;;;;;;;;;;;;;
b_omeda_desc;Omeda;;;;;;;;;;;;;
b_pescio;Pescio;;;;;;;;;;;;;
b_pescio_adj;Pescio;;;;;;;;;;;;;
b_pescio_desc;Pescio;;;;;;;;;;;;;
b_calavon;Calavon;;;;;;;;;;;;;
b_calavon_adj;Calavon;;;;;;;;;;;;;
b_calavon_desc;Calavon;;;;;;;;;;;;;
b_trizzano;Trizzano;;;;;;;;;;;;;
b_trizzano_adj;Trizzano;;;;;;;;;;;;;
b_trizzano_desc;Trizzano;;;;;;;;;;;;;
b_guzzo;Guzzo;;;;;;;;;;;;;
b_guzzo_adj;Guzzo;;;;;;;;;;;;;
b_guzzo_desc;Guzzo;;;;;;;;;;;;;
b_perolo;Perolo;;;;;;;;;;;;;
b_perolo_adj;Perolo;;;;;;;;;;;;;
b_perolo_desc;Perolo;;;;;;;;;;;;;
b_belli;Belli;;;;;;;;;;;;;
b_belli_adj;Belli;;;;;;;;;;;;;
b_belli_desc;Belli;;;;;;;;;;;;;
b_abatello;Abatello;;;;;;;;;;;;;
b_abatello_adj;Abatello;;;;;;;;;;;;;
b_abatello_desc;Abatello;;;;;;;;;;;;;
b_pisciano;Pisciano;;;;;;;;;;;;;
b_pisciano_adj;Pisciano;;;;;;;;;;;;;
b_pisciano_desc;Pisciano;;;;;;;;;;;;;
b_campona;Campona;;;;;;;;;;;;;
b_campona_adj;Campona;;;;;;;;;;;;;
b_campona_desc;Campona;;;;;;;;;;;;;
b_padretti;Padretti;;;;;;;;;;;;;
b_padretti_adj;Padretti;;;;;;;;;;;;;
b_padretti_desc;Padretti;;;;;;;;;;;;;
b_pieta;Pieta;;;;;;;;;;;;;
b_pieta_adj;Pieta;;;;;;;;;;;;;
b_pieta_desc;Pieta;;;;;;;;;;;;;
b_servello;Servello;;;;;;;;;;;;;
b_servello_adj;Servello;;;;;;;;;;;;;
b_servello_desc;Servello;;;;;;;;;;;;;
b_sivigno;Sivigno;;;;;;;;;;;;;
b_sivigno_adj;Sivigno;;;;;;;;;;;;;
b_sivigno_desc;Sivigno;;;;;;;;;;;;;
b_cardo;Cardo;;;;;;;;;;;;;
b_cardo_adj;Cardo;;;;;;;;;;;;;
b_cardo_desc;Cardo;;;;;;;;;;;;;
b_sinello;Sinello;;;;;;;;;;;;;
b_sinello_adj;Sinello;;;;;;;;;;;;;
b_sinello_desc;Sinello;;;;;;;;;;;;;
b_scoro;Scoro;;;;;;;;;;;;;
b_scoro_adj;Scoro;;;;;;;;;;;;;
b_scoro_desc;Scoro;;;;;;;;;;;;;
b_povilla;Povilla;;;;;;;;;;;;;
b_povilla_adj;Povilla;;;;;;;;;;;;;
b_povilla_desc;Povilla;;;;;;;;;;;;;
b_carni;Carni;;;;;;;;;;;;;
b_carni_adj;Carni;;;;;;;;;;;;;
b_carni_desc;Carni;;;;;;;;;;;;;
b_poglio;Poglio;;;;;;;;;;;;;
b_poglio_adj;Poglio;;;;;;;;;;;;;
b_poglio_desc;Poglio;;;;;;;;;;;;;
b_scale;Scale;;;;;;;;;;;;;
b_scale_adj;Scale;;;;;;;;;;;;;
b_scale_desc;Scale;;;;;;;;;;;;;
b_fenio;Fenio;;;;;;;;;;;;;
b_fenio_adj;Fenio;;;;;;;;;;;;;
b_fenio_desc;Fenio;;;;;;;;;;;;;
b_ucciano;Ucciano;;;;;;;;;;;;;
b_ucciano_adj;Ucciano;;;;;;;;;;;;;
b_ucciano_desc;Ucciano;;;;;;;;;;;;;
b_bogno;Bogno;;;;;;;;;;;;;
b_bogno_adj;Bogno;;;;;;;;;;;;;
b_bogno_desc;Bogno;;;;;;;;;;;;;
b_pratare;Pratare;;;;;;;;;;;;;
b_pratare_adj;Pratare;;;;;;;;;;;;;
b_pratare_desc;Pratare;;;;;;;;;;;;;
